date,Absorption_Angstrom_Exponent_440-870nm,Asymmetry_Factor-Coarse[440nm],Lidar_Ratio[440nm],Depolarization_Ratio[440nm],Refractive_Index-Real_Part[1020nm],Refractive_Index-Real_Part[440nm],Asymmetry_Factor-Total[440nm],Asymmetry_Factor-Fine[440nm],Refractive_Index-Imaginary_Part[440nm],Single_Scattering_Albedo[440nm]
2014-02-04,-0.7844205726453928,0.7630511864609688,0.6622978205107802,0.5089024631929738,-0.3388511721507552,0.43721518146562144,0.28351133641001597,1.1552482290605892,-0.1455053877707096,0.6199371560394862
2014-02-04,0.034512056017244816,0.9428402890136947,1.1774748979759377,0.49221723256396505,-0.39810325355903636,0.6044473200518325,0.4232867806570601,1.275393462293523,0.3793401505654721,0.06988902688757188
2014-02-05,0.10946156593923503,1.454850460824121,1.8060589017326074,0.6164537230943372,-0.17238104138635585,-0.7226678590145676,-0.12443221378204217,0.7897660733455754,0.0916192632319667,0.27510140339530464
2014-02-05,0.9592269324451989,0.8197915197876862,0.8630632829177232,0.41808653101933047,0.12013915600281148,-0.7720614308141199,-1.0107943280722327,-0.06055187037366649,0.448216339805912,-0.09218372107723881
2014-02-05,-1.1715052242430974,1.795875881672994,0.8308912974650521,0.5843507807522282,-0.47405834779334866,0.25253565103720893,0.557167951013777,1.3109957147372802,-0.20324694453396128,0.5655973262872502
2014-02-05,-1.4762070554721853,1.9095156631142198,0.643486137838341,0.5916227747913211,-0.490842677374662,0.12788417884928005,0.246842973114039,1.0232289816718712,-0.3637489478577135,0.7932098020880805
2014-02-09,-0.8855500069002212,-0.1950107737937354,0.8063645814315065,0.34735117643765334,0.011318871434831642,-0.758222948747185,0.21547091389342798,0.6720748030381681,-0.474116868428342,0.4782056448150219
2014-02-09,-0.06680789556436907,0.11461599559746574,1.2107144628037172,0.3206559283005285,-0.02964194170723368,-0.3472169402312126,0.571476514443193,0.9890120308796201,0.1061020247669747,-0.11201793835967239
2014-02-10,0.2410543285479984,1.2082013244410916,1.5739203140832678,-0.7347002965764239,-0.21321696249158575,-0.8593344078097843,0.09201150316888035,0.6104288795460597,1.4148503148229996,-1.652973185011845
2014-02-10,-0.29536632944939706,0.1242583517376767,1.8429121879332526,0.4364900078783372,2.1197816268477414,0.8767345932582701,-0.48746395965759487,-0.23066691317885762,3.397509826253403,-2.486582499573597
2014-02-13,-0.6641559370966,0.8031162900270569,2.083303203203405,-0.7788500987968879,-1.0831486398723558,-0.9305577514433456,0.4881878616451071,1.312084166034894,0.948342194486434,-0.7161071275587556
2014-02-13,-0.057527233534957756,0.3579237214368584,2.6956651613442224,-0.7878061553439905,-0.7923960739028488,-0.87179849294566,0.4482093083020263,1.21159042622978,1.7898304789816235,-1.388535184924278
2014-02-14,-0.013488540288789305,1.2704364217729016,2.031613942027004,-0.7218481937696613,-0.7993741354861162,-0.7685246446769958,0.05113599510335896,0.8492548842660492,2.1392095877559236,-1.7083792421730488
2014-02-14,-0.19669021747508017,0.6350804664659198,1.1859712379277814,-0.7998176174640215,-0.25508533199119543,0.3621459355057913,0.12556188100113458,0.9312647420353274,2.244458371002587,-1.338166042050456
2014-02-14,-0.08181449342651752,0.320330200907808,0.5370193545647206,0.2982531134121389,0.6032162427507902,1.7438788019968778,-0.24024615330102259,0.5837717177663263,2.5868097390831513,-1.3583136991999853
2014-02-14,0.6343030322600692,0.5202738432475525,0.16081420637357788,-0.8055404406006177,0.8288402339431293,-0.1755903089275963,-0.24110039589382196,0.7025712293949389,-0.34191753145160686,0.7194134443451727
2014-02-14,0.32398635641693363,0.23037730754258917,1.3026915015734084,-0.8260876389243854,-1.4134435548137163,-2.399539213885547,0.07733988663752542,0.979077439035948,-0.9478091755472682,1.0140729301570326
2014-02-14,0.12199447164207984,1.398343495852832,1.7702444690778918,0.5262645046545644,-0.273932271787806,-0.2211285687638341,0.3177878204461505,1.078403567449076,0.14299041691192782,0.22572711672950005
2014-02-14,0.19248467205280373,0.7854121179720399,3.2269380930645655,-0.7865936928150506,-1.543700704368057,-2.0202749090368353,0.29094324696738394,1.0131162796158593,1.4580207219416628,-1.720971527891503
2014-02-15,1.576716537053886,1.3837261506809828,1.5517106454717884,0.34230115308813236,-0.1403123986897321,0.14091214211756398,0.1905697423132824,0.9938605866598994,0.9893383219770612,-0.6719926918459179
2014-02-15,-0.3278174286690761,1.434589844511907,1.5802316767307731,-0.48606464730848703,-0.36673431732348966,-1.2635268829302473,-0.293978012388197,0.47552028871276814,1.2023448224171747,-1.2928338134640156
2014-02-15,-0.41244512292745056,1.7687521141806757,1.9514037129371968,0.926761356080465,0.9660754450807374,1.1188939616123794,-0.17256878388637115,0.7060938535944882,2.3177476668086907,-1.222317013440667
2014-02-15,-0.6201276773234967,-0.5577394516974725,0.9912600105220758,0.24963287325450959,-0.06520475498072305,-0.3821550548074122,0.8029762570922324,0.9998569638085688,-0.19189475877059706,0.0656756754088922
2014-02-16,-0.7979513697712071,-1.2551183512858723,-0.7004151179323251,0.06951179023098658,0.009481248509835824,-0.15404221568803472,0.12077812248144963,0.16576683943556297,-0.14197546454923504,-0.1233769376991357
2014-02-16,-1.3665800922527085,-1.2552032125060282,-0.7768022601232555,0.09819890432206613,-0.07387547913387522,0.14460890697743456,0.5179795720690361,0.6045314525153536,-0.41331843425463544,0.13284615892018034
2014-02-16,-0.6233668391663395,-0.5119568234233821,0.324504975723585,0.14605640574263795,0.004363889087133913,-0.0020975471940604283,0.7874076858384345,0.9931085657633667,-0.13143327464108503,0.006267676896870988
2014-02-16,-1.0047818516842906,-0.631314129572609,-0.09312436591453872,0.14061555136671736,-0.028073592237972178,-0.026129586097271652,0.34232593892435714,0.5329905172267602,-0.22031441744440805,0.16332744999129917
2014-02-17,-0.8128458651866891,0.6616314207221884,-0.4720363791874249,0.11793977557646977,-0.26976257814889437,0.7814994098051236,0.40101240504977687,0.5735006955215749,0.08199788072671793,0.07475191720648047
2014-02-19,-0.5069209752315611,-0.518088046579642,-0.0437058996721474,-0.5708885258331207,-1.5088103964517148,-0.4604836834618416,0.11669911410082433,0.3494182583783475,0.15822334791926623,-0.6858856418344601
2014-02-26,-0.9136082755016817,-0.5680925205564893,-0.5749724921979764,-0.1961749164850269,0.1407042538476877,-0.17171813871005914,0.2942534370144877,-0.11020503956843594,-0.05510201249657562,-0.33727687526152167
2014-02-26,-0.810765313770088,-0.4925660346177659,-0.45636044859889235,-0.21293082374433225,0.13719455874433656,-0.22950206035564896,0.3055721513690976,-0.13021275342093067,-0.029326652540204102,-0.3399663166174428
2014-02-27,0.20436506626273188,-0.5408096382763765,0.0702396534194031,-0.06557956887075488,0.11229806370207569,-0.3612979017584921,0.052182442279539304,-0.12851081139193443,0.39347150213433274,-0.7228252047199354
2014-02-27,-0.505423508618421,-1.1560853073639747,-1.1038432441414974,-0.06938333466292304,0.154712557899131,-0.11078906975840305,0.02721720250493417,-0.03983171567182406,0.04791309807841914,-0.3916178907637562
2014-02-28,0.05820177396638613,-0.26222086015718377,0.4418593540568458,0.01807706099090285,0.07904816045381678,-0.22052571801235638,0.2526304666802654,0.27368183808804414,0.2790837292235098,-0.43203480240345826
2014-02-28,-0.3326259070051398,-0.2872337047981254,-0.3317385521536383,-0.02510979018287674,0.1015573807765781,-0.0062100657975964575,-0.12488069114326367,-0.028907622648505587,0.11279040164392369,-0.1633418305656271
2014-03-01,1.2821505576650978,-0.17795366854240666,-0.3043196074499222,-0.1322682848280915,0.29408377214226517,-0.0027551081587410702,-0.5024345610964316,-0.3108362987539891,0.7376356168592318,-0.704389743790944
2014-03-01,1.0529864157146962,0.20516291750377744,0.2745851407685224,-0.053218490684311386,-0.02562977980108665,0.37221434283458565,-0.19242992416899127,-0.03456756939609364,0.79597933672173,-0.8258898813346285
2014-03-01,0.18615068730145876,1.226626816867433,1.2327637792130532,0.4681317999309758,-0.1690358666042428,-0.00531977969280382,0.07973176589736553,0.8211332607404355,0.39749177440575595,-0.056975800572557904
2014-03-01,0.8841953690828355,-0.03315921165145717,0.2899818882611836,0.24190232602249873,-0.2053907161372229,0.8003992909369898,-0.11725657600251473,0.5424699385277918,0.7697280725413854,-0.36832269776703275
2014-03-02,-0.07231358195945232,0.20153510034211342,0.11883890414617466,0.37121155582638227,-0.24614265813255182,0.7267778322226078,-0.0487036079302433,0.6866006803554101,0.4031287616030613,-0.0013825212499417395
2014-03-02,-0.08734829747118225,0.23061067589801745,0.2029595884324167,0.34982579256100804,-0.1931122694858594,0.49322890313873935,-0.044581887419979094,0.679891862357393,0.33527442433371585,0.011021779243436168
2014-03-02,-0.1815605287440747,0.8332632384874289,2.6693012414242645,-0.5914518903239409,-1.6367415254782998,-1.097932608982216,0.6919674321577551,1.538086235466638,0.8218428619991873,-0.5372966703566876
2014-03-02,-0.38745917067083546,0.7029588349380971,2.4999330286051484,-0.7779447934419462,-1.7135002028942465,-1.2973579711561853,0.6566445009454404,1.5090542708557475,0.8415874668053972,-0.6329980418169473
2014-03-03,-0.08054679637437454,0.9836373206036259,2.5103188152402827,-0.7598871848442683,-0.9808037366510899,-0.9537053381242544,0.21162682222582255,1.0672815741898243,2.0112043108343047,-1.52705032782729
2014-03-04,0.14278349056733336,0.9435722170375401,4.1065343303940365,-0.5404476332732036,-2.7160150503571128,-2.5117159801084057,1.754944202509527,2.6184829934777767,-0.7654225718288834,0.9334823015589151
2014-03-05,-0.2218739434405972,1.3191891927524457,3.570467958688246,-0.6984719162117005,-1.2343399741764987,-1.1175190284814431,0.5175524507726376,1.2962323571369223,2.177862161571471,-1.7360822707536505
2014-03-05,-0.37520044291085897,0.543228803299713,2.728420334578108,-0.7759563548944848,-0.8110042381248953,-0.9946587607135515,0.33967778688667416,1.124850752821782,1.7076728437286626,-1.3280922134756925
2014-03-06,0.024665574569556724,0.818062472427009,3.6447662784626704,-0.7315640601682328,-1.1343210914829887,-1.7496262032293008,0.13709415600394612,0.9423273652237983,2.301014950871224,-2.229699870917105
2014-03-08,-0.09382681459835389,0.28333070891985046,3.027211427004286,-0.6369919829109225,-2.4043282996377986,-2.1680633470764747,1.1708558296819271,2.0157184548830234,-0.3300373031360055,0.3718663585158001
2014-03-08,-0.2839732669398603,0.21671465109749377,2.33695606909996,-0.8050877879231468,-2.1414879800013615,-2.121768173714657,0.9019829735978512,1.7545693035501608,-0.23733805684244136,0.23838812990017247
2014-03-09,-0.2683718392802445,0.5821694956987388,1.2573934937109377,-0.8105519523869025,-0.9226532234571844,-0.42843317882673865,0.42051049223045806,1.2834677919194573,0.9001519725865299,-0.49448289891393804
2014-03-09,0.2150795077468732,0.031695975852664086,0.7611126738843549,-0.8168567575373898,-0.6923771912093388,-0.03670478884215133,0.3110393039630239,1.1758496436208725,0.9625650030332802,-0.4768536989080995
2014-03-11,-1.0604568877659244,-0.889345277109043,0.36898238400873234,0.2756494764344281,-0.11691857854316282,-0.10808935733464278,0.4171148779240741,0.808883236136387,-0.4551203067809274,0.539732526353794
2014-03-11,-0.9950752680311132,-0.7473194175256805,0.3507323870498289,0.27747162736517844,-0.10027244343510108,0.1838345177719298,0.5842474412055658,0.9656400130163201,-0.303539042215085,0.31841713684274164
2014-03-12,-0.3342562205294987,-1.1506117586639217,-0.6845131547192616,0.16347170511734174,0.05727407456228949,0.004156099205323785,-0.2364661298278767,0.2391680369418988,-0.12214397860529107,0.2204076275569076
2014-03-12,-1.1252776826800188,-1.2585128000921069,-1.0932124209321732,0.12926164678544141,0.0713304035951066,0.07488484590606813,-0.25683981566617786,0.2135795364361836,-0.47810407465873783,0.5358284459650091
2014-03-13,0.11164109207769697,-0.3372275711224505,-0.48512136156516555,0.2273066614600469,-0.056632923464033064,0.517745244828729,-0.21412768602613394,0.5114193915104174,0.3367216837296452,-0.02278900315313208
2014-03-13,-0.1276096198681996,0.07087003660711585,-0.13210534390552137,0.08987064958786589,-0.05870051999380959,0.2606917265025648,-0.12283050892053951,0.239781527673281,0.0771881508401185,0.08854727840852142
2014-03-14,0.19791470442924705,0.019963912166114855,0.9139160209834648,0.21410543949760016,-0.12099336437515203,0.24535359283833005,0.37064408087570494,0.7654441343498116,0.2953049808296734,-0.18444032289174656
2014-03-14,0.6251683719462562,-0.0723863106685067,0.0422528111454304,0.039189553443575,0.07884077722355631,0.11023335149414745,-0.39768306315422297,-0.005832455139099836,0.4109593117015269,-0.28842310725812714
2014-03-15,-0.8867059991489575,-0.735852545152119,0.06294954430512657,0.285758474152778,-0.09941915070405022,-0.01048535177476542,-0.11243010535319087,0.4488433369094389,-0.34080567704404435,0.5873172216947469
2014-03-16,0.49539135173692833,-0.08136038469999102,0.47567850279554286,0.2918767476579329,-0.10499338664115986,0.43932465931083065,0.06725982404247446,0.7168992064762519,0.5664134113613941,-0.32588064110879233
2014-03-16,-0.3425402223104556,-0.8948824717242148,-1.598617940284636,-0.8213024534768361,-0.587706267460312,1.2079231411543292,-0.15851649323479808,0.5471997541665142,0.9888353670551027,-0.7463286132830482
2014-03-17,-0.9459397026906807,-0.45905646030871744,1.7399331189125724,0.8194180068516547,-0.43418891262841325,-0.11505046683907195,0.7168472476730825,1.3863561245793194,-0.3189937106172776,0.4222355013896221
2014-03-17,0.14691423775361476,-0.5239965090329947,0.43039481916302025,0.3336962894282207,-0.11089722103216436,-0.03280432634408071,-0.040332030520795814,0.62827948082692,0.056237387732943366,0.2266659112681088
2014-03-17,-1.0413826453038806,-0.6133871968146823,0.518321411113605,0.511848871807987,-0.21879638698533077,-0.13931730364365535,-0.020876655469755926,0.6814948542684236,-0.4436731175821526,0.7942800081271205
2014-03-17,1.9883899099853715,-0.5939964080090673,0.7382639432870588,-0.5391705060760534,1.0032917735248355,-0.41596909369086676,0.2778946913623523,0.6955457710194316,0.21126605744103522,-0.49951981320131966
2014-03-18,-0.8378985192710603,-0.655870845155214,1.0707688969442115,-0.5318310662342042,-0.2899756399075377,-0.32337874696723545,0.14221961156075177,0.8196094289237768,0.5673382525903219,-0.4340399274653527
2014-03-18,-0.46120120545972515,-0.5758891451583077,1.4131802932379547,-0.8058475977746158,-1.1645593583438192,-0.7400353072235705,0.3915730243993284,1.0345092951198644,0.674092980271358,-0.6858856418344601
2014-03-19,0.04788453221385029,0.5646138307789942,1.1798995472795482,-0.5301497848607408,-0.3271919683516358,-0.147100971474171,0.17816186865284847,0.8875287898948576,0.9508521018770535,-0.7866239275821042
2014-03-19,1.018453127850311,0.12227472071653396,1.0091010122645383,0.22006251388984469,0.020226571524076642,-0.1977937931810113,-0.1437167403145217,0.49101587718606504,0.3139227359540934,-0.02768546890434957
2014-03-20,0.9471367524310086,-0.6073408348785773,-0.7478459758527294,-0.022603520008917088,0.2690281935667049,-0.08498519720087244,-0.7687446894021048,-0.1980727443212309,0.2769916918922515,-0.06763395664386394
2014-03-20,0.8500370780447445,-0.42518622581400684,0.019259505527891237,0.0783044458237568,0.13658624821481596,-0.10089655321913833,-0.4308917439493565,0.06228480606791205,0.4480914322902713,-0.33206378869935593
2014-03-22,-1.2076924395601814,-0.4366743134926068,0.7736497092427624,-0.11340738932485289,0.028392368549051156,-0.8791789463931594,1.2864134964230671,0.6494548060714007,-0.5150221151117083,-0.031667001259261675
2014-03-28,0.3130917604382376,-0.9480268108468275,-0.42109462805192577,0.09816744832991671,0.033182838813012025,0.18263508606759726,-0.5151841317939838,-0.15748340593204635,0.4169745229199568,-0.3905457836739028
2014-03-28,-0.2778817904753871,-1.3788778332306866,-0.781440938279181,0.16227104135019776,0.02030884637826352,0.1501712915236143,-0.4310198803382779,0.02189336791465412,0.04433149490263855,-0.06545950555061028
2014-03-28,-0.23182453788980487,-0.9330381978367963,-0.8418023365510291,0.015118626212166237,0.031151892729539308,0.21988410490422772,-0.3249870185068667,-0.1614018306034555,0.08897503476143648,-0.22763306611743903
2014-03-29,-0.25044521907238504,-0.31645778748930176,-0.0014796673885832973,0.08907040837186973,-0.03554034011937107,-0.37952353154767016,-0.38559553046609146,-0.19458970016887087,0.05949846157054677,-0.10098439864418454
2014-03-30,0.8207107529894475,-0.25711857929531273,-0.8750821080334877,-0.06303388935880164,0.08720536928988672,0.03251578790334897,-0.885391515449064,-0.3928263664996714,0.3270462991315594,-0.23819895714665668
2014-03-30,0.016074743192247023,-0.1323195474035886,-0.3703383866815972,0.10385345867022377,-0.09289110952827541,0.4866007473916496,-0.3910840391248361,0.017361452511864963,0.31770868325189877,-0.09984940621855404
2014-03-30,-1.6910434391358913,-0.1129711892080503,0.9304952595683781,0.380424360838159,-0.03941852266588884,-0.600953883853034,-0.257117444508839,0.1873379651519035,-0.9551423531701317,1.246549339219135
2014-03-30,-1.5250693450980364,-0.6148722681674091,0.3934526123985755,0.3168369444683744,-0.14367273665221003,0.011253401520040564,0.683126021322268,1.0972436699095869,-0.6249660890440101,0.7272012322149172
2014-03-30,-0.869002615619318,-0.680788220923481,0.2395258865597255,0.2650611293032346,-0.07239249491340162,0.13715217029798396,0.3567626387426922,0.7968904818390438,-0.25519494848759916,0.3600577185630662
2014-03-31,-1.2193768622997938,-1.2879702511387126,-0.5175902350422756,0.3633470031790124,-0.18610313307222295,0.7737742150923606,0.42523018255568346,1.145036576886614,-0.3814674831064669,0.6146798008838813
2014-03-31,-1.4306122038260725,-0.6909397443846266,-0.5103051623343909,0.3053758572691777,-0.19108240044143332,0.7506556934099443,0.4033402161151598,0.9768411663699416,-0.3957028815366004,0.6539215341960656
2014-03-31,-0.4730722294127818,0.272351788562185,0.33371435129498705,0.12618412655304442,-0.03727979487500994,-0.3984327511012231,-0.38990945555973666,-0.08420094856726956,-0.16516153809251666,0.3432726174429967
2014-03-31,-0.373515905705439,0.397766064300038,0.6971883558878399,0.17315571862605994,-0.045013459435784914,-0.3709177635270679,-0.18903430986260736,0.13447881213507482,-0.1518830528431005,0.3206375346955838
2014-04-01,0.6168439322323502,1.0824051732125368,0.9428350010037172,0.22940309037026158,-0.05900100424806977,-0.4036062555330078,-0.5081366304033754,-0.07848163174890088,0.3443345004601424,-0.06939157606866013
2014-04-01,0.1561079306866264,0.6147349889335519,1.055652378801796,0.10434437931062968,0.18264784610729953,-0.9074802316241342,-0.5118525856820595,-0.23476344806260205,-0.10724807071124065,0.1829560148602702
2014-04-01,-0.09115362733622723,0.9579455862014378,2.7923328677173975,-0.8147874881546657,-1.908885927225755,-2.4885683934275007,0.8060728864911345,1.4778058236024443,-0.09828918740209487,-0.32826472743032414
2014-04-01,0.281242918854476,1.1631400165383257,3.4626155590156955,-0.21901573376771652,-1.0226721061506996,-2.0843759183070376,0.5940071628283168,1.2771745644168913,-0.09594660717084955,-0.12426969879134514
2014-04-02,-0.8898852602310604,-1.2527210218164695,-0.4993777189839739,0.22497658249355376,0.19601561536741122,-0.3505527631505535,-0.635546913119627,-0.16292566242011425,-0.1951237284028026,0.3048355544712247
2014-04-02,0.7619285176158129,-0.8545733921501775,0.07636896238252014,0.1421734183838354,-0.02615315907916431,0.1088794013520066,-0.3890338569021143,-0.03189591621104465,0.6074918106908328,-0.45823831531864806
2014-04-02,0.595991616787697,-1.1144927018350794,-0.8060382755545913,0.13696637064392608,0.13666342003959053,0.23841556631966035,-0.6546819471983668,-0.05427843289469403,0.646450399619136,-0.4111975050527033
2014-04-03,0.7372260793664557,1.434886858782454,0.47631095262117373,0.20225850393912584,-0.142088051484823,0.5961723068132667,-0.03759845422383264,0.6615267204631138,0.606492065529519,-0.21761274115001927
2014-04-03,0.9455155534701437,1.2442461277022965,0.6415611026446567,0.20089277445015927,-0.04542741865112477,-0.22310003251105753,-0.6995723954500539,-0.07830352153656339,0.43111935397290385,-0.03596827133298543
2014-04-04,1.3694410913933701,0.5661625480468362,-0.423832992894332,-0.057910154425893826,0.02876879157262495,0.4024153947545707,-0.8443238028001616,-0.36755450637144627,0.780831754760573,-0.4473547274108551
2014-04-04,0.0195575011535708,0.39829644692601096,0.3324193578525709,-0.8174549057183335,-0.2876496193797819,-1.0872491074371828,-1.824182768872408,-0.9080794207663003,0.9819749535207413,-1.1240971848367136
2014-04-04,-0.8188011365960397,1.8373730183292123,-0.6975601917148937,0.4139036993740511,-0.23757065888307619,0.2051741858735156,-1.1058715286509706,-0.1649244548030026,-0.17363308239552028,0.8100183484299506
2014-04-05,-0.5381046823294228,1.548388740740926,-0.1949638792583674,0.3519462336329956,-0.1529229446459377,-0.18814259704387717,-1.121632304488147,-0.31479430347258314,-0.1704130864973778,0.7002414249226662
2014-04-05,0.3406364254547642,0.8747391598386101,1.6195225664375743,0.453731269292799,-0.16392943136716878,-0.5089018305739518,-0.24048107001404248,0.5005348785342838,0.08455261820730518,0.32370416514980477
2014-04-05,1.0114632813022442,1.562390842066644,1.2736310007689486,0.3320466985125565,-0.14093189377724147,-0.19886225933753957,-0.6613663954870338,0.059593362859267314,0.5870851649647146,-0.11571936544482268
2014-04-09,-0.4540473324207501,0.9228130410569088,1.452528839793635,0.5650284012798258,-0.20577528503068093,-0.3962898768951331,0.02980128634815763,0.8075177245084723,-0.1537424537705037,0.5252622072771509
2014-04-09,-0.5677493481692932,0.20845128978481764,0.8084115352503798,0.4623110999804656,-0.13765048092600368,-0.24462056809783347,-0.2856491471083884,0.4994068471894849,-0.2123201357816593,0.6101794587141607
2014-04-11,-0.9909126913950814,-0.6946524227664453,-0.34717553350155117,0.41203671317966134,-0.29526416069399336,0.6370347664090573,0.040479318758167425,0.782087544191501,-0.17488077439477248,0.5683483387704236
2014-04-12,-0.1729269396410102,-0.4135602386526543,-0.6396854200668387,0.13381241051629164,-0.04850619685302444,0.3800096167222475,-0.598173799684588,-0.018003319648776262,0.020189774091911642,0.36384049543068125
2014-04-17,-1.3171233875370414,-0.9394133970010055,0.08437790029910737,0.3055331157961829,-0.1369294436804202,0.18685179913664607,0.4035751328281797,0.8612872186105753,-0.3956281758897559,0.5261851410041316
2014-04-17,-0.08027436132651314,-1.013486634544559,-0.44964940939354964,0.15594095276056671,-0.04376896478159085,0.46074723082694735,-0.005884697966100938,0.3912741582774836,0.200700147108553,-0.18144412949293864
2014-04-18,-0.7749235333904078,-1.3979822154182744,-0.8879588654542705,0.24977499172001275,-0.09275718879939787,0.6468016899014439,-0.055751109320851665,0.5592320885110402,-0.13465038588641884,0.33567944170303604
2014-04-19,-0.1552280264268217,-0.1874793405049023,-0.3171116171420936,0.38847581311411283,-0.1786704356500733,0.6692133013191126,-0.5583447387952493,0.3973892755677121,0.2025955170190803,0.3128786091387283
2014-04-21,-0.023748456712075892,0.10628898836967086,0.854984206932686,-0.7969238735616183,-2.0158828715025376,-2.5117159801084057,-0.4166899608440437,0.3598673908354364,-0.679249084750931,0.4323093299643882
2014-04-21,0.29070201386630684,0.42744627604955115,1.1767039206225842,-0.6917791230519524,-1.6506976486448346,-2.5117159801084057,-0.6273248281639192,0.09276144240108916,-0.3044362477516817,-0.16204655594671308
2014-04-21,-0.3210201732475502,0.42776450562513774,2.0197102327298118,-0.7973441939049841,-2.2903532937777538,-2.5117159801084057,-0.013273896393827622,0.6793179516731956,-0.05511878028343143,-0.4718167846207178
2014-04-21,-0.3618280222163274,0.9439753078332779,2.455194255407646,-0.7617301278882569,-2.385720135415752,-2.4262479677481337,0.13564194359618553,0.8225977224863158,0.0969816075881392,-0.6405534132480225
2014-04-21,0.4441472946788954,0.34995737439472574,1.578159768867705,0.27725667124738207,0.09518313349732815,-1.2229841679649258,-0.45376408937160095,0.005467648332487133,-0.11221133956833845,0.25862872355373406
2014-04-22,-0.18611905062466913,0.42323503799931644,1.1433895127237297,-0.7860925416364221,0.16592438353265207,-0.7898916477670618,-0.2802674187737422,0.4964779236977265,0.47363504334050965,-0.3710784988730737
2014-04-22,-0.15216033214860558,0.23113045087147177,1.5724023914212104,-0.794240289830898,-0.8598506692077724,-1.6125212667346946,-0.0933804955337312,0.6848195782320441,0.20708287845666848,-0.3433754702924719
2014-04-22,0.23518109783199803,0.2140627379676232,2.019949904729084,-0.5106857197294927,0.014733049228509133,-0.8023557329029376,-0.16908774532070706,0.6459123918482579,0.7072237578275414,-0.4718167846207178
2014-04-22,0.5695645645141456,0.3409408697531646,-1.2600412959792504,-0.7859632123000019,1.0498121840799568,1.9041313251723928,-1.0446864029416076,-0.18598103990592643,1.6673469983193687,-0.748847070426739
2014-04-28,-0.28129197419786056,0.3499043361321268,2.4839548953203257,-0.7880163155156734,-1.6716318333946367,-1.8422165499529322,0.6172425613525001,1.5679889611156177,0.2013937550379297,-0.038642155905848775
2014-04-29,-0.719310485440648,0.7476806979602393,3.4905772922641343,-0.6572643563947973,-2.35082982749941,-2.5117159801084057,1.0957038375802712,1.980591163005498,-0.27180745167362225,0.23838812990017247
2014-04-30,0.2747990623554142,0.42149538298612294,1.8397165612762876,-0.777637636267948,-0.9366093466237243,-1.600057181598823,0.5015140460927999,1.4375924956615238,0.014823972335178756,0.13261292986514675
2014-04-30,-0.5213204218119587,-0.21467736156485911,0.5663430642262818,0.4801269444248959,-0.15190043074122955,-0.1607892134024758,-0.3247734578586698,0.5954874117333666,-0.22577658920244045,0.6829898594958332
2014-04-30,-0.2872184947230448,-0.23151170611327823,0.3788869422624505,0.4261212405117212,-0.15875139070132224,0.1932558814997578,-0.16769960110740603,0.736115319385027,-0.08354238937920365,0.5886285210603716
2014-05-01,-0.6625018950360537,1.0169347418622867,0.06768106139572681,0.41556730332954844,-0.28112894359070045,0.3234688083878929,-0.24646076816364748,0.6487027851748681,-0.25206819678112746,0.7663856600367543
2014-05-02,0.2212414867726408,1.2716244788550826,1.6331300432292901,0.4716516439841554,-0.07620020255162105,-0.9657163380768262,-0.2343091672810541,0.45323672214707983,0.03113610575855377,0.20986297808862658
2014-05-05,1.7040351390628046,-0.6894864959894556,-0.7976750474045504,-0.2270902088523694,0.17558017322975047,0.004939674169809624,-0.9450603605562069,-0.7015705245736346,0.8464806026071223,-1.0803986054985746
2014-05-05,0.9593428704745,0.4933091905430252,-0.12784314530402377,-0.08476066888065074,0.017888102029112733,0.28057210816406664,-0.25730964909222,-0.08600184071422909,0.5207581934952304,-0.3576607991970036
2014-05-11,-0.024687596860699684,-0.5939115467889113,-1.451449018766182,-0.23684352274814927,-0.23291260930674912,0.08592541764478029,-0.7329092126341066,-0.8326992209006696,0.09549305252568395,-0.4874968433355162
2014-05-11,0.02906393123053169,-0.4193201939707334,-0.7193303839411619,-0.15502168860510032,-0.254152173971319,0.05597095662224401,-0.4822744359063297,-0.5954168380209324,0.2594650210421341,-0.7355380430722755
2014-05-12,0.25629022798436524,-0.6975695272093035,-0.7082093683936976,-0.05243794297699682,0.03576949272176879,-0.051655225989318355,-0.6962835614677708,-0.6250227133160179,0.4162997367526881,-0.4229719995038212
2014-05-13,1.1809031448598308,-0.555002677347446,-0.9575814915975072,-0.11436790943747835,0.15421533808329688,0.07373159361935029,-1.226490582754454,-0.7527673156086541,0.5865759957428064,-0.5312966672875925
2014-05-15,0.15447159254424842,0.9545935680052812,1.872072281178053,-0.8160322830177107,-1.1064088451499137,-1.1638142018432607,-0.2625418849731241,0.5797147629297668,0.9729392869145096,-0.8546222704617648
2014-05-16,0.05952232439618798,-0.3821721948475023,1.1258829433344664,0.48927751535381825,-0.11140854376798014,-0.1003934319722936,-0.33876168031578097,0.6034825812649267,-0.1328979432478506,0.6308903016871216
2014-05-16,-0.16144911397775444,-0.6078500021995118,0.5259812607594633,0.48945233310800074,-0.16647322770838388,0.22612616799948798,-0.5746394162529251,0.3911158380887396,-0.12116530513841405,0.7058238278277528
2014-05-16,0.10268931087031355,0.5993008545177038,-0.05945464025815775,0.24742383567308004,-0.2995521096352697,0.3871821467930055,-0.8855410079028037,-0.1115903412199421,-0.023058992202221417,0.6872423095500229
